3.4930952,3.6344693,3.6433396,3.7506468,3.5741546,3.5122762,3.7139547,3.3002949,3.831235,3.2662625,3.3212457,3.7015707,3.8653407,3.784168,0,3.1870022,3.7563467,3.3968213,3.6585438,3.2968326,3.65728,3.8502412,3.2158365,3.7337282,3.4583647,3.4109387,3.038607,3.8986154,3.4047205,3.992167,3.859456,3.473297,3.4518716,3.152839,3.095012,3.176773,3.2437198,0,3.7033942,3.9843354,0,3.3491397,3.1623275,3.03451,3.5995858,3.5814176,3.1583223,3.7079866,3.977253,3.1866267,3.9065974,0,3.2616904,3.9014034,3.7416635,3.303933,3.0918715,3.4121141,3.9599555,3.8197715,0,3.7198093,0,3.619873,3.2195158,3.1271226,3.762784,3.5161583,3.1451242,3.0743706,3.9062576,3.9557338,3.2461245,3.1578407,3.4601996,3.0282302,3.0518148,3.1176572,3.557879,3.1504118,3.0482402,3.6073592,3.1743355,3.2242785,3.7854354,3.4698935,3.494524,3.1312172,3.6558774,0,3.0135305,3.3947215,3.4669962,3.7565005,3.0664723,3.364191,3.6046257,3.654286,3.1169672,3.8632925,3.368505,3.1155586,3.3646255,3.9737828,3.2641323,3.6800063,3.5576465,3.5637622,3.108434,3.6478276,3.8393645,3.1301956,3.0757024,3.57194,3.6375196,3.9796853,3.1178367,3.2002835,3.4661899,3.4529738,3.8805096,3.5458848,3.1447434,3.91427,3.942149,
3.2775335,3.135467,3.3769617,3.3448043,3.206731,3.955855,3.263266,3.6331532,3.881388,3.3939984,3.2836082,3.809075,3.5002842,0,0,3.3387973,3.6328747,3.802898,3.624528,3.217923,3.4594097,3.308186,3.1503067,3.6292782,3.2203903,3.6765332,3.9975712,3.319602,3.64639,3.2275,3.3020768,3.8967211,3.0007052,3.480213,3.9354436,3.189494,3.445572,0,3.0730355,3.2260695,0,3.965559,3.9670105,3.9564037,3.1781073,3.681469,3.6865063,3.1116445,3.2419474,3.777809,3.0040112,0,3.813183,3.116759,3.1439764,3.1785483,3.077134,3.453568,3.7325554,3.1123395,0,3.161211,0,3.3598702,3.2429514,3.636129,3.5660517,3.6157832,3.515229,3.4977436,3.9285514,3.558896,3.6064618,3.5935922,3.9259305,3.370975,3.7251644,3.423678,3.1486905,3.555277,3.508241,3.6602197,3.3433402,3.1548455,3.2965035,3.1636028,3.9177306,3.8470824,3.0139346,0,3.837878,3.1317534,3.2106385,3.8820958,3.984971,3.0675657,3.630477,3.5871208,3.4702432,3.4458218,3.2585697,3.5440671,3.2286274,3.3197727,3.9624164,3.0627637,3.5934567,3.0702865,3.5554516,3.8611639,3.0243118,3.30941,3.661582,3.32539,3.5563426,3.854691,3.2016375,3.757274,3.185435,3.0519698,3.4037619,3.6035628,3.4318008,3.8413208,3.035625,
3.1723967,3.9592752,3.5124264,3.5616932,3.5636013,3.217387,3.4831645,3.4779453,3.05124,3.3681962,3.6133976,3.5586774,3.6653137,0,0,3.5298026,3.1922429,3.1114924,3.653072,3.345013,3.0190446,3.1661913,3.3451622,3.7537515,3.2500732,3.2135208,3.2603297,3.0289664,3.927079,3.6695468,3.0203602,3.4310644,3.8460464,3.7489758,3.2483587,3.3489163,3.9163961,0,3.6760368,3.6779015,3.9712162,3.1235247,3.8636153,3.1147578,3.4957669,3.0661278,3.7710102,3.3967218,3.8928843,3.7363307,3.842582,0,3.4070494,3.3753324,3.8680458,3.562939,3.8885624,3.4421945,3.1007242,3.447886,0,3.846133,0,3.9601436,3.2696729,3.8159726,3.205098,3.7663035,3.7814438,3.935032,3.1996908,3.968186,3.5483687,3.8201385,3.6919296,3.1334968,3.5033376,3.2263398,3.9327192,3.904631,3.6450667,3.7075727,3.3124206,3.8074973,3.5195153,3.5923796,3.8580086,3.394559,3.6319091,3.4520562,3.9098494,3.2086236,3.0006244,3.886507,3.1537225,3.0479789,3.4192188,3.9752257,3.1742854,3.663169,3.0065212,3.5022213,3.1512036,3.5755324,3.439626,3.0624685,3.2754755,3.3716009,3.704549,3.6502602,3.1211305,3.4092033,3.8464394,3.412068,3.050276,3.7276416,3.4566393,3.4396663,3.4842637,3.186047,3.802254,3.4840534,3.8621228,3.4169915,3.2119386,
3.6784153,3.6737883,3.7365181,3.8414228,3.3237326,3.3287315,3.6929402,3.6479201,3.008719,3.5947576,3.6349149,3.7990925,3.8000324,3.0829144,0,3.4631908,3.8798308,3.3886027,3.5164616,3.2822638,3.84365,3.7733607,3.7794454,3.3774562,3.294451,3.4016535,3.9998882,3.180135,3.2376716,3.8205743,3.9954765,3.78297,3.3614845,3.049887,3.405072,3.318205,3.1215265,0,3.7469072,3.5776901,0,3.1886084,3.869615,3.1650276,3.862505,3.0642464,3.272105,3.3022182,3.2902033,3.6574414,3.0705125,0,3.9124165,3.1276433,3.9921362,3.268922,3.1933982,3.5180314,3.7446175,3.3640783,0,3.4888043,0,3.123207,3.3797698,3.9173517,3.8589206,3.1902153,3.9731042,3.4736996,3.0261009,3.8697574,3.4776957,3.7209795,3.2155905,3.3389208,3.3404796,3.8985217,3.6798182,3.3058686,3.1857352,3.6411998,3.2211735,3.7237017,3.474286,3.727359,3.387705,3.5167563,3.6022694,0,3.0225787,3.3638322,3.7980385,3.5373273,3.0196087,3.5557833,3.1005256,3.8928673,3.2159486,3.064655,3.28007,3.0494335,3.3208997,3.2701628,3.3717988,3.3566768,3.2029705,3.954282,3.3974562,3.7499137,3.5912206,3.069858,3.370024,3.0209045,3.46599,3.650432,3.851751,3.492815,3.5088706,3.285444,3.9162266,3.0919418,3.011188,3.7963593,3.2227716,
3.7828295,3.4835007,3.4962437,3.0848498,3.943696,3.8085282,3.2735622,3.9160163,3.4366028,3.8296077,3.431216,3.7214484,3.9935856,3.7653413,0,3.4467916,3.081952,3.2730124,3.5821216,3.7971385,3.5460875,3.7297943,3.9759424,3.0906043,3.757749,3.4841802,3.3793688,3.7503085,3.1443098,3.1891587,3.8402622,3.936557,3.8806162,3.4451923,3.3420045,3.2326314,3.3776643,0,3.5069041,3.19876,0,3.9522974,3.2379825,3.0259576,3.9968305,3.226291,3.2501795,3.586231,3.4048917,3.7041538,3.4820454,0,3.7592108,3.443524,3.5869906,3.4579327,3.1378493,3.9319637,3.9523313,3.9575458,0,3.1683073,0,3.7425435,3.9752214,3.8353388,3.2068224,3.3171864,3.711866,3.978975,3.2724276,3.9430244,3.6959999,3.159087,3.999894,3.4108098,3.336946,3.1822534,3.5359993,3.3353665,3.8388152,3.791297,3.8813794,3.5753891,3.6153257,3.8315399,3.8255718,3.5318336,3.0900598,0,3.0239973,3.8217916,3.3179297,3.7299542,3.4904718,3.332898,3.5293686,3.187109,3.1567175,3.7411547,3.8415039,3.3032715,3.744605,3.7109714,3.3658113,3.3619792,3.3161051,3.7642493,3.580476,3.20201,3.852728,3.2189472,3.29864,3.0658646,3.3012815,3.8491094,3.5168266,3.9487762,3.6027107,3.5364568,3.7531047,3.7401354,3.5262709,3.2261384,3.3820596,
3.384942,3.518678,3.9618132,3.2179732,3.1932192,3.2608173,3.8332763,3.5304947,3.1480434,3.629964,3.6536195,3.1508234,3.6493983,0,0,3.6819572,3.8005083,3.024229,3.6046145,3.329569,3.5787826,3.949329,3.4696465,3.0772421,3.2873776,3.8309422,3.3367202,3.819346,3.1325784,3.0721848,3.4246879,3.5845368,3.5251515,3.2652967,3.7607036,3.463712,3.9545994,0,3.9183033,3.1658382,0,3.2332952,3.3535395,3.582218,3.8089466,3.7346063,3.2557058,3.612147,3.6892545,3.9098887,3.7431479,0,3.878758,3.1222382,3.6467953,3.8158672,3.0317411,3.3548765,3.2880547,3.3308616,0,3.6548295,0,3.9935806,3.4597383,3.944166,3.1806867,3.3647714,3.9909909,3.9796052,3.0020537,3.4337246,3.9608269,3.0235295,3.3950799,3.5167818,3.7397995,3.3034022,3.3076825,3.0911212,3.366157,3.0278077,3.8066864,3.489217,3.550573,3.3127337,3.1905522,3.608371,3.4969964,3.8925164,3.7146459,3.7465556,3.2408476,3.8040295,3.9341667,3.2006905,3.3069124,3.4552162,3.1558204,3.5959947,3.4679503,3.4637775,3.347484,3.1055608,3.989876,3.132707,3.0246685,3.4964383,3.6456792,3.18335,3.4593527,3.057416,3.570904,3.0869496,3.627821,3.658257,3.7874467,3.3739789,3.0171647,3.284319,3.7092965,3.8171618,3.9123502,3.306007,3.6247172,
3.1747606,3.9989944,3.8335955,3.6301703,3.6012716,3.3087234,3.9616103,3.8533013,3.0221012,3.9058542,3.610359,3.299743,3.4080055,0,0,3.9990435,3.5939484,3.7402585,3.877825,3.4530435,3.7176359,3.1542993,3.391454,3.231951,3.6566362,3.937569,3.8482006,3.5508044,3.1281564,3.9048326,3.2882984,3.68248,3.581663,3.8634658,3.9014676,3.840417,3.3544676,0,3.5905232,3.4442265,0,3.8704858,3.0052316,3.9134836,3.7249699,3.140706,3.7071197,3.051771,3.3283355,3.778126,3.1063313,0,3.5891526,3.431595,3.7454715,3.864022,3.6110127,3.2340038,3.6636872,3.2221508,0,3.2296097,3.5961564,3.8699584,3.8616495,3.9642112,3.600023,3.6571388,3.02884,3.6475608,3.1780674,3.0520704,3.127275,3.9840648,3.1183782,3.8048613,3.9390619,3.0466895,3.7579458,3.5470107,3.1917298,3.042314,3.0808964,3.9964275,3.6473908,3.1135218,3.8624675,3.0690634,3.9885895,3.5279586,3.9740734,3.5123012,3.931266,3.983231,3.3393133,3.54935,3.4580321,3.8086495,3.098267,3.8881953,3.2291458,3.2106137,3.5982974,3.070114,3.3376288,3.9233804,3.8236206,3.918867,3.0631847,3.095788,3.9839242,3.3125367,3.884417,3.7370577,3.1163304,3.4448612,3.4202867,3.1790311,3.1007733,3.3055959,3.756303,3.289968,3.3799858,3.9208786,3.8263452,
3.3654225,3.2968402,3.3562775,3.3650694,3.94823,3.0735521,3.7625017,3.5871115,3.4837148,3.5430753,3.3813503,3.965876,3.332475,0,0,3.2844834,3.2332044,3.9059412,3.615957,3.3517406,3.6226325,3.367325,3.4624863,3.3464754,3.9261029,3.1354868,3.9951673,3.9063315,3.4564111,3.2466176,3.7366047,3.2659328,3.4694552,3.651198,3.3807178,3.2419753,3.1354172,0,3.499205,3.8261862,0,3.6390069,3.2009552,3.975601,3.957686,3.8642263,3.6952217,3.1228518,3.1362388,3.8419762,3.2766342,0,3.6256301,3.845185,3.8283603,3.9586082,3.0237467,3.6655006,3.4256303,3.2732832,0,3.5388315,3.899016,3.1588833,3.6993582,3.9844866,3.69196,3.727485,3.543125,3.3569121,3.1224594,3.219217,3.4902797,3.9518538,3.654908,3.0464087,3.6208467,3.6000037,3.4911156,3.9223318,3.3796735,3.473743,3.2235012,3.4766738,3.693884,3.7592363,3.470801,3.637571,3.5325277,3.4450245,3.6124332,3.0512326,3.2857816,3.811912,3.2394698,3.8659823,3.6849153,3.9912143,3.5708508,3.4470382,3.109723,3.0021827,3.673623,3.314187,3.0329676,3.7018118,3.3141043,3.9305444,3.5316873,3.2285247,3.2454457,3.7541792,3.5511057,3.6171198,3.72769,3.0912507,3.1829832,3.1958284,3.2076511,3.0249155,3.9264052,3.6512573,3.2205343,3.6806986,3.0161335,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.9548512,3.7349753,3.031432,3.739396,3.3144624,3.0080533,3.536406,3.620082,3.8366203,3.6721961,3.9192238,3.4986968,3.9047058,3.7538328,0,3.1340826,3.971144,3.0410318,3.3643136,3.1268384,3.0515838,3.2165818,3.764445,3.257803,3.930477,3.9167845,3.4437387,3.6989977,3.8409936,3.9701304,3.915134,3.7875543,3.5510697,3.7607028,3.1924927,3.1397147,3.0573697,0,3.8013659,3.7593255,0,3.5056145,3.1012192,3.0369976,3.1656163,3.9189239,3.1906416,3.50094,3.7875922,3.9551606,3.3183115,0,3.1122572,3.6152625,3.7246265,3.5397964,3.0642009,3.463227,3.0434701,3.3159816,0,3.397843,3.814656,3.361851,3.8384864,3.2615833,3.7675114,3.5413709,3.355133,3.4272325,3.3894362,3.1896546,3.6542535,3.6603634,3.5457997,3.6427855,3.666337,3.511604,3.0624306,3.8621209,3.3522847,3.862359,3.3653955,3.967119,3.0869055,3.1344202,3.3828113,3.7525277,3.4303095,3.271964,3.9506376,3.4178243,3.2674396,3.6237853,3.9141521,3.9438605,3.4188838,3.681262,3.8896532,3.5254855,3.29791,3.798473,3.5203054,3.7265537,3.026274,3.6576445,3.000986,3.2221599,3.982555,3.5486627,3.8759232,3.8264709,3.265028,3.0240948,3.232709,3.6627162,3.9418514,3.92055,3.6131155,3.7138221,3.9394462,3.8283527,3.6719813,3.625998,3.2017307,
3.0340247,3.4679022,3.4032547,3.0723588,3.3899963,3.129164,3.222745,3.5204687,3.9059064,3.4452972,3.0548983,3.425391,3.9208014,3.9934778,0,3.521635,3.5473251,3.3581293,3.9788873,3.612958,3.217576,3.9084008,3.7479336,3.2775185,3.4960077,3.5737247,3.24418,3.591861,3.1305733,3.8500013,3.160113,3.8019922,3.9326272,3.7342348,3.7355368,3.6012897,3.6640785,0,3.6553676,3.2346647,0,3.2735515,3.1664786,3.4695365,3.3289955,3.8075001,3.31177,3.8632455,3.6536562,3.3679917,3.9293993,0,3.9144514,3.419617,3.441526,3.1248565,3.1773458,3.5360553,3.310486,3.1325831,0,3.207238,0,3.8993647,3.3980527,3.1755762,3.7629368,3.2960453,3.3606837,3.5164566,3.1195323,3.6329327,3.8285708,3.7581143,3.6609368,3.2859383,3.9985511,3.8864849,3.4346983,3.8706574,3.6171062,3.0808253,3.4702096,3.58745,3.561602,3.8215148,3.0257356,3.530033,3.9124725,3.4832094,3.9947221,3.5231628,3.6582613,3.4470038,3.9230232,3.5787423,3.1926007,3.2917645,3.8867671,3.8952515,3.921023,3.8296404,3.0678203,3.3727021,3.6940377,3.9697483,3.5804274,3.6431727,3.6017563,3.6780784,3.4058654,3.8365965,3.7635353,3.3633552,3.9548757,3.2382717,3.8332794,3.440231,3.8248346,3.4953656,3.0645947,3.2905896,3.2558892,3.9038303,3.3581953,
3.8507771,3.357815,3.3241198,3.7354186,3.8061829,3.1446414,3.093027,3.6758175,3.6642125,3.1985729,3.993297,3.9685361,3.2857757,3.6862087,0,3.6241627,3.7475786,3.7330425,3.171725,3.8813453,3.1769388,3.8496463,3.2890828,3.8381882,3.1635938,3.1726174,3.3361979,3.6674128,3.3333275,3.9611158,3.4906821,3.4382825,3.8094614,3.792033,3.781038,3.5223525,3.1964734,3.7523782,3.3855553,3.2389245,0,3.7811,3.8422978,3.7366505,3.5136487,3.504076,3.6966953,3.290696,3.8274612,3.819193,3.1354048,0,3.0132918,3.1885896,3.8899941,3.6437812,3.4580643,3.3364048,3.1300242,3.294577,0,3.9565907,0,3.0243132,3.39286,3.2484632,3.3110206,3.823843,3.3392324,3.3783464,3.9072022,3.1286817,3.51002,3.0269487,3.1122944,3.500582,3.267021,3.5087664,3.6534953,3.6709008,3.2866476,3.8695748,3.9906058,3.376986,3.2282343,3.662035,3.1013854,3.9262578,3.7187657,3.0661147,3.4763691,3.9440742,3.7432973,3.5219653,3.9637454,3.745563,3.0070846,3.0583308,3.9245996,3.2013996,3.651493,3.880513,3.407775,3.2727323,3.115724,3.5269933,3.202176,3.4905398,3.9998968,3.9033003,3.9008443,3.672945,3.552518,3.5570526,3.2419717,3.2049518,3.3599832,3.2333567,3.2216828,3.2737224,3.6223583,3.8710809,3.0488198,3.78964,3.069496,
3.3762078,3.9343705,3.9435043,3.166816,3.1774683,3.812193,3.918824,3.875277,3.0715039,3.5636454,3.4094617,3.1497433,3.8461533,3.892185,0,3.4687724,3.2487698,3.6564717,3.5886872,3.460255,3.3722377,3.0283275,3.6495733,3.045842,3.9207325,3.70277,3.8605888,3.8160343,3.9477756,3.4061081,3.8183267,3.1737647,3.6191475,3.91716,3.3904428,3.6834834,3.1076818,3.5540967,3.0914361,3.9559863,0,3.6609745,3.6001716,3.692828,3.0589776,3.5779119,3.2436488,3.824141,3.202182,3.46435,3.0532527,0,3.527946,3.054544,3.8314416,3.4863272,3.8202813,3.2805612,3.7613788,3.6035843,0,3.2556944,3.2449532,3.8275871,3.8495169,3.5939233,3.2807047,3.7297351,3.3782723,3.1224706,3.4822261,3.0204067,3.5520072,3.669403,3.503855,3.10032,3.441352,3.7088497,3.3419871,3.4853394,3.3284466,3.8792038,3.396966,3.3169997,3.79686,3.609417,3.7012117,3.1106274,3.0247736,0,3.959523,3.4116578,3.2617836,3.933164,3.601146,3.5377169,3.5261383,3.289763,3.3717198,3.6509025,3.4926572,3.1060827,3.75532,3.8492265,3.0742033,3.4668694,3.3403296,3.859724,3.4879396,3.6152363,3.3502035,3.8598773,3.575221,3.3010707,3.675539,3.1454678,3.0246723,3.3192358,3.023391,3.1607127,3.464615,3.1867208,3.3967288,3.5014448,3.9699712,
3.4974692,3.8281565,3.5576804,3.7919173,3.9111743,3.8794975,3.9427218,3.013395,3.9512422,3.0403452,3.960456,3.0537477,3.4855583,3.6216063,0,3.31984,3.0254295,3.1562362,3.1673198,3.5802863,3.6663601,3.5066214,3.7448497,3.2509837,3.5776255,3.1292977,3.8189056,3.2625031,3.504957,3.460684,3.7578511,3.432257,3.1399837,3.6802523,3.9237595,3.5762675,3.6039605,3.3932374,3.6602783,3.651107,0,3.8455868,3.734061,3.259971,3.687458,3.3487906,3.434981,3.611377,3.8538363,3.2952852,3.7936666,0,3.1345851,3.7252195,3.814842,3.001432,3.025895,3.3936949,3.5867596,3.0901012,0,3.3502345,0,3.326748,3.4438622,3.6381736,3.7967346,3.6539857,3.8250394,3.8831084,3.6209323,3.5749948,3.3531346,3.1282578,3.1182222,3.500828,3.8786008,3.5094469,3.0708094,3.061119,3.9702847,3.4559848,3.3972943,3.0959113,3.0288408,3.5294561,3.354813,3.8390055,3.7939818,3.1444573,3.5904305,3.743094,3.5355136,3.7864947,3.1244287,3.3729944,3.6061263,3.1825,3.4217257,3.4371715,3.8521245,3.630351,3.2439432,3.2241573,3.0370944,3.8299642,3.979258,3.539308,3.6780558,3.9017713,3.2348216,3.1191878,3.7175107,3.7149932,3.4865942,3.696654,3.94683,3.5532973,3.5009422,3.3794932,3.4874837,3.2931197,3.2337003,3.5627346,3.7597904,
3.4974692,1.8281565,1.5576804,1.7919174,1.9111743,1.8794975,1.942722,2.013395,1.9512422,1.0403452,1.9604558,1.0537475,1.4855583,1.6216063,0,3.31984,1.0254295,3.1562362,3.1673198,1.5802864,3.6663601,1.5066215,1.7448497,0,1.5776255,0,0,2.2625031,1.504957,2.460684,1.7578511,2.432257,1.1399837,2.6802523,3.9237595,0,3.6039605,0,0,0,0,1.8455868,0,0,2.687458,0,1.4349811,0,0,1.2952852,3.7936666,0,0,3.7252195,1.814842,0,1.0258951,2.3936949,1.5867594,3.0901012,0,2.3502345,0,0,3.4438622,3.6381736,3.7967346,1.6539857,1.8250394,1.8831085,0,2.5749948,2.3531346,1.1282576,1.1182222,2.500828,0,1.5094467,3.0708094,3.061119,1.9702847,0,0,3.0959113,1.0288408,1.5294563,0,1.8390054,1.7939817,0,3.5904305,1.7430941,0,2.7864947,2.1244287,0,1.6061264,0,2.4217257,2.4371715,3.8521245,3.630351,3.2439432,0,0,0,2.979258,0,1.6780559,0,0,0,1.7175107,3.7149932,0,0,0,0,1.5009421,1.3794932,2.4874837,2.2931197,0,0,3.7597904,
