0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7896597,0,0,0,0,0,2.1702304,2.443187,2.1159928,2.5697105,2.1007714,2.2745204,0,0,2.1431787,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,2.443187,2.1159928,2.5697105,2.1007714,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,2.443187,2.1159928,2.5697105,2.1007714,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0587447,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2644598,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,2.7896597,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.472185,0,2.951034,0,2.2644598,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.237911,2.8293428,0,2.0133524,2.703528,0,2.875405,2.472185,0,2.951034,0,0,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,2.511421,2.4749613,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,2.1702304,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,2.2224603,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5795772,2.9101288,0,0,2.4625301,2.226083,2.178762,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1302862,2.5795772,2.9101288,0,0,2.4625301,2.226083,2.178762,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,2.0279942,0,0,2.9785879,2.4656236,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.923381,2.3406985,2.3502433,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,2.4625301,2.226083,2.178762,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.923381,2.3406985,2.3502433,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,2.4625301,2.226083,2.178762,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,2.3167243,2.1743207,0,2.3553429,0,0,0,0,0,0,0,0,0,2.1159928,2.5697105,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4345653,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,2.5697105,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4405732,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,2.9601245,0,0,0,2.0591233,2.6052608,0,2.3406985,0,0,0,2.846089,2.9558206,0,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2614427,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,0,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2614427,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1250443,0,0,2.2614427,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7104235,0,0,2.1250443,0,0,2.2614427,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,0,2.8320522,2.7104235,0,0,2.1250443,0,0,2.2614427,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,0,0,0,2.7220898,2.8320522,2.7104235,0,0,2.1250443,0,0,2.2614427,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,0,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,0,0,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,0,2.4923723,0,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,0,2.0591233,2.6052608,2.923381,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,2.2745204,0,0,0,0,0,2.9468305,
0,0,0,2.1303244,2.4923723,2.786582,2.1030734,0,0,2.3685083,2.4442961,2.0215588,2.7220898,2.8320522,0,0,0,2.1250443,0,0,0,2.8012893,2.4724562,0,0,2.9487007,0,2.516566,2.8796353,0,2.7905636,2.0635855,2.3233082,2.4004102,2.0270154,0,0,0,0,2.743603,2.0591233,2.6052608,0,0,0,0,0,2.846089,2.9558206,2.2379122,0,0,0,0,0,0,0,0,2.7447076,2.1883419,0,2.8338256,0,0,2.8293428,0,2.0133524,0,0,2.875405,2.472185,0,0,0,0,0,0,0,0,2.9785879,0,0,2.7647777,0,0,2.4832315,2.9721427,0,0,0,0,0,0,0,0,0,0,0,2.249612,0,0,0,0,0,0,0,0,0,2.3553429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2224603,0,
